"asset_id","category","pipeline","name","prompt"
"frame:FRAME_HARVESTER","frames","additive","FRAME_HARVESTER","Portrait-frame border art (additive) for ""HARVESTER"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"reputation-title:The Explorer","reputation-titles","keyed","The Explorer","Player rank badge (keyed) for the reputation title ""The Explorer"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"reputation-title:The Builder","reputation-titles","keyed","The Builder","Player rank badge (keyed) for the reputation title ""The Builder"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"reputation-title:The Scientist","reputation-titles","keyed","The Scientist","Player rank badge (keyed) for the reputation title ""The Scientist"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"reputation-title:The Guardian","reputation-titles","keyed","The Guardian","Player rank badge (keyed) for the reputation title ""The Guardian"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"reputation-title:The Diplomat","reputation-titles","keyed","The Diplomat","Player rank badge (keyed) for the reputation title ""The Diplomat"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"reputation-title:The Founder","reputation-titles","keyed","The Founder","Player rank badge (keyed) for the reputation title ""The Founder"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"reputation-title:The Pathfinder","reputation-titles","keyed","The Pathfinder","Player rank badge (keyed) for the reputation title ""The Pathfinder"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"reputation-title:The Restorer","reputation-titles","keyed","The Restorer","Player rank badge (keyed) for the reputation title ""The Restorer"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"achievement:ach-veteran","achievements","keyed","ach-veteran","Achievement badge icon (keyed) for ""ach-veteran"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"achievement:ach-boss-hunter","achievements","keyed","ach-boss-hunter","Achievement badge icon (keyed) for ""ach-boss-hunter"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"achievement:ach-curator","achievements","keyed","ach-curator","Achievement badge icon (keyed) for ""ach-curator"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"achievement:ach-trusted-ally","achievements","keyed","ach-trusted-ally","Achievement badge icon (keyed) for ""ach-trusted-ally"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"achievement:ach-researcher","achievements","keyed","ach-researcher","Achievement badge icon (keyed) for ""ach-researcher"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"achievement:ach-restorer","achievements","keyed","ach-restorer","Achievement badge icon (keyed) for ""ach-restorer"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"achievement:ach-ghost-vault","achievements","keyed","ach-ghost-vault","Achievement badge icon (keyed) for ""ach-ghost-vault"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"achievement:ach-first-contact","achievements","keyed","ach-first-contact","Achievement badge icon (keyed) for ""ach-first-contact"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"faction-reputation:hostile","faction-reputation","keyed","hostile","Faction-standing icon/bar-segment (keyed) for reputation tier ""hostile"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"faction-reputation:distrusted","faction-reputation","keyed","distrusted","Faction-standing icon/bar-segment (keyed) for reputation tier ""distrusted"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"faction-reputation:neutral","faction-reputation","keyed","neutral","Faction-standing icon/bar-segment (keyed) for reputation tier ""neutral"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"faction-reputation:known","faction-reputation","keyed","known","Faction-standing icon/bar-segment (keyed) for reputation tier ""known"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"faction-reputation:trusted","faction-reputation","keyed","trusted","Faction-standing icon/bar-segment (keyed) for reputation tier ""trusted"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"faction-reputation:respected","faction-reputation","keyed","respected","Faction-standing icon/bar-segment (keyed) for reputation tier ""respected"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"faction-reputation:honoured","faction-reputation","keyed","honoured","Faction-standing icon/bar-segment (keyed) for reputation tier ""honoured"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"faction-reputation:legendaryAlly","faction-reputation","keyed","legendaryAlly","Faction-standing icon/bar-segment (keyed) for reputation tier ""legendaryAlly"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:atlas-dynamics","manufacturers","keyed","Atlas Dynamics","Manufacturer emblem/logo (keyed) for ""Atlas Dynamics"" — Slab breeches, visible bolts, ammunition counted in crates.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:helios-industries","manufacturers","keyed","Helios Industries","Manufacturer emblem/logo (keyed) for ""Helios Industries"" — Sun-gold emitter housings over white ceramic.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:nova-forge","manufacturers","keyed","Nova Forge","Manufacturer emblem/logo (keyed) for ""Nova Forge"" — Hive-textured launchers with drone-assembled magazines.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:vanguard-systems","manufacturers","keyed","Vanguard Systems","Manufacturer emblem/logo (keyed) for ""Vanguard Systems"" — Blade-lined rails, gunmetal blue, one killing light.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:aegis-armaments","manufacturers","keyed","Aegis Armaments","Manufacturer emblem/logo (keyed) for ""Aegis Armaments"" — Rounded white housings with green field-lines.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:quantum-horizon","manufacturers","keyed","Quantum Horizon","Manufacturer emblem/logo (keyed) for ""Quantum Horizon"" — Iridescent seams that render a frame late.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:black-horizon","manufacturers","keyed","Black Horizon","Manufacturer emblem/logo (keyed) for ""Black Horizon"" — Matte void panels; hard to photograph, harder to trace.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:frontier-salvage","manufacturers","keyed","Frontier Salvage","Manufacturer emblem/logo (keyed) for ""Frontier Salvage"" — Mismatched panels, honest rust, stencilled serials from three fleets.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:ancient-foundry","manufacturers","keyed","Ancient Foundry","Manufacturer emblem/logo (keyed) for ""Ancient Foundry"" — White stone alloy and gold conduit, excavated not machined.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:paragon-laboratories","manufacturers","keyed","Paragon Laboratories","Manufacturer emblem/logo (keyed) for ""Paragon Laboratories"" — Exposed telemetry, warning stencils, one fresh weld always cooling.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:halcyon-driveworks","manufacturers","keyed","Halcyon Driveworks","Manufacturer emblem/logo (keyed) for ""Halcyon Driveworks"" — Expedition white with exposed coil windings.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:ironmoor-foundry","manufacturers","keyed","Ironmoor Foundry","Manufacturer emblem/logo (keyed) for ""Ironmoor Foundry"" — Foundry grey, proud welds, recoil handled by mass.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:void-legion-remnant","manufacturers","keyed","Void Legion Remnant","Manufacturer emblem/logo (keyed) for ""Void Legion Remnant"" — Seams of not-quite-black that drip upward.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:meridian-yards","manufacturers","keyed","Meridian Yards","Manufacturer emblem/logo (keyed) for ""Meridian Yards"" — Survey-white lattices grown around instrument cores.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:aegis-systems","manufacturers","keyed","Aegis Systems","Manufacturer emblem/logo (keyed) for ""Aegis Systems"" — Rounded white hulls, green field-lines, medical calm.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:vanguard-fleetworks","manufacturers","keyed","Vanguard Fleetworks","Manufacturer emblem/logo (keyed) for ""Vanguard Fleetworks"" — Predator lines, gunmetal blue, one blade-edge running light.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:eclipse-engineering","manufacturers","keyed","Eclipse Engineering","Manufacturer emblem/logo (keyed) for ""Eclipse Engineering"" — Matte black with storm-grey baffles; hard to photograph on purpose.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"manufacturer:prototype-division","manufacturers","keyed","Prototype Division","Manufacturer emblem/logo (keyed) for ""Prototype Division"" — Mismatched panels, exposed telemetry, warning stencils in three languages.. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"fire-pattern:singleShot","fire-patterns","additive","singleShot","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""singleShot"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:burst","fire-patterns","additive","burst","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""burst"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:spread","fire-patterns","additive","spread","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""spread"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:arc","fire-patterns","additive","arc","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""arc"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:nova","fire-patterns","additive","nova","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""nova"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:spiral","fire-patterns","additive","spiral","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""spiral"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:beam","fire-patterns","additive","beam","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""beam"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:orbit","fire-patterns","additive","orbit","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""orbit"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:homing","fire-patterns","additive","homing","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""homing"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:chain","fire-patterns","additive","chain","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""chain"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:wave","fire-patterns","additive","wave","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""wave"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"fire-pattern:chargedShot","fire-patterns","additive","chargedShot","Muzzle/spawn-geometry VFX primitive (additive) for fire pattern ""chargedShot"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:straight","projectile-behaviours","additive","straight","Projectile visual/trail primitive (additive) for behaviour ""straight"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:seeking","projectile-behaviours","additive","seeking","Projectile visual/trail primitive (additive) for behaviour ""seeking"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:bouncing","projectile-behaviours","additive","bouncing","Projectile visual/trail primitive (additive) for behaviour ""bouncing"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:piercing","projectile-behaviours","additive","piercing","Projectile visual/trail primitive (additive) for behaviour ""piercing"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:explosive","projectile-behaviours","additive","explosive","Projectile visual/trail primitive (additive) for behaviour ""explosive"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:returning","projectile-behaviours","additive","returning","Projectile visual/trail primitive (additive) for behaviour ""returning"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:accelerating","projectile-behaviours","additive","accelerating","Projectile visual/trail primitive (additive) for behaviour ""accelerating"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:splitting","projectile-behaviours","additive","splitting","Projectile visual/trail primitive (additive) for behaviour ""splitting"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"projectile-behaviour:orbiting","projectile-behaviours","additive","orbiting","Projectile visual/trail primitive (additive) for behaviour ""orbiting"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
